date	ouv	haut	bas	clot	vol	devise	
02/10/2018 00:00	114.002	114.05	113.53	113.633	0		
03/10/2018 00:00	113.639	114.58	113.5	114.485	0		
04/10/2018 00:00	114.49	114.552	113.63	113.913	0		
05/10/2018 00:00	113.905	114.13	113.555	113.725	0		
08/10/2018 00:00	113.74	113.95	112.815	113.175	0		
09/10/2018 00:00	113.173	113.393	112.87	112.981	0		
10/10/2018 00:00	112.983	113.286	112.115	112.233	0		
11/10/2018 00:00	112.251	112.536	111.83	112.109	0		
12/10/2018 00:00	112.12	112.497	111.875	112.225	0		
15/10/2018 00:00	112.165	112.236	111.626	111.779	0		
16/10/2018 00:00	111.768	112.339	111.725	112.306	0		
17/10/2018 00:00	111.768	112.73	112.01	112.671	0		
18/10/2018 00:00	112.663	112.75	112.07	112.203	0		
19/10/2018 00:00	112.2	112.65	112.14	112.545	0		
22/10/2018 00:00	112.535	112.89	112.345	112.815	0		
23/10/2018 00:00	112.816	112.87	111.95	112.413	0		
24/10/2018 00:00	112.816	112.743	112.087	112.165	0		
25/10/2018 00:00	112.156	112.71	111.822	112.371	0		
26/10/2018 00:00	112.378	112.45	111.37	111.885	0		
29/10/2018 00:00	111.87	112.56	111.76	112.35	0		
30/10/2018 00:00	112.359	113.175	112.306	113.098	0		
31/10/2018 00:00	113.096	113.39	112.804	112.932	0		
01/11/2018 00:00	112.937	113.004	112.628	112.752	0		
02/11/2018 00:00	112.937	113.32	112.628	113.206	0		
05/11/2018 00:00	113.23	113.338	113.07	113.212	0		
06/11/2018 00:00	113.208	113.53	113.099	113.429	0		
07/11/2018 00:00	113.415	113.465	112.944	113.515	0		
08/11/2018 00:00	113.515	114.11	113.5	114.045	0		
09/11/2018 00:00	114.042	114.07	113.643	113.82	0		
12/11/2018 00:00	114.042	114.07	113.655	113.798	0		
13/11/2018 00:00	113.808	114.15	113.725	113.819	0		
14/11/2018 00:00	113.828	114.01	113.29	113.594	0		
15/11/2018 00:00	113.597	113.73	113.095	113.55	0		
16/11/2018 00:00	113.555	113.614	112.643	112.82	0		
19/11/2018 00:00	112.78	112.875	112.41	112.504	0		
20/11/2018 00:00	112.504	112.846	112.26	112.718	0		
21/11/2018 00:00	112.732	113.196	112.644	113.068	0		
22/11/2018 00:00	113.101	113.111	112.875	112.945	0		
23/11/2018 00:00	112.954	113.02	112.655	112.96	0		
26/11/2018 00:00	112.923	113.652	112.88	113.58	0		
27/11/2018 00:00	113.57	113.845	113.41	113.759	0		
28/11/2018 00:00	113.751	114.037	113.449	113.624	0		
29/11/2018 00:00	113.625	113.64	113.15	113.428	0		
30/11/2018 00:00	113.43	113.718	113.33	113.55	0		
03/12/2018 00:00	113.69	113.825	113.37	113.629	0		
04/12/2018 00:00	113.625	113.638	112.565	112.772	0		
05/12/2018 00:00	112.772	113.25	112.645	113.141	0		
06/12/2018 00:00	113.164	113.175	112.23	112.7	0		
07/12/2018 00:00	112.721	112.93	112.55	112.745	0		
10/12/2018 00:00	112.645	113.375	112.235	113.259	0		
11/12/2018 00:00	113.269	113.47	112.975	113.38	0		
12/12/2018 00:00	113.378	113.55	113.135	113.274	0		
13/12/2018 00:00	113.285	113.71	113.203	113.606	0		
14/12/2018 00:00	113.603	113.676	113.205	113.355	0		
17/12/2018 00:00	113.325	113.53	112.675	112.824	0		
18/12/2018 00:00	112.824	112.85	112.245	112.473	0		
19/12/2018 00:00	112.476	112.665	112.088	112.433	0		
20/12/2018 00:00	112.423	112.61	110.81	111.29	0		
21/12/2018 00:00	111.285	111.47	110.92	110.965	0		
24/12/2018 00:00	111.04	111.24	110.27	110.447	0		
27/12/2018 00:00	110.442	110.445	110.45	110.912	0		
28/12/2018 00:00	110.955	110.955	110.143	110.5	0		
31/12/2018 00:00	110.295	110.476	109.555	109.59	0		
02/01/2019 00:00	110.295	110.476	104.795	106.63	0		
03/01/2019 00:00	106.745	108.31	106.53	107.671	0		
04/01/2019 00:00	107.672	108.595	107.51	108.52	0		
07/01/2019 00:00	108.46	108.75	108.024	108.664	0		
08/01/2019 00:00	108.665	109.09	108.444	108.78	0		
09/01/2019 00:00	108.8	109.01	107.97	108.156	0		
10/01/2019 00:00	108.16	108.517	107.77	108.398	0		
11/01/2019 00:00	108.41	108.61	108.146	108.53	0		
14/01/2019 00:00	108.505	108.52	107.988	108.161	0		
15/01/2019 00:00	108.169	108.775	108.129	108.673	0		
16/01/2019 00:00	108.66	109.197	108.37	109.033	0		
17/01/2019 00:00	108.66	109.399	108.685	109.197	0		
18/01/2019 00:00	108.66	109.891	108.685	109.785	0		
21/01/2019 00:00	109.73	109.762	109.47	109.605	0		
22/01/2019 00:00	109.624	109.696	109.143	109.35	0		
23/01/2019 00:00	109.338	109.998	109.32	109.56	0		
24/01/2019 00:00	109.563	109.801	109.415	109.565	0		
25/01/2019 00:00	109.576	109.95	109.45	109.6	0		
28/01/2019 00:00	109.54	109.57	109.16	109.304	0		
29/01/2019 00:00	109.305	109.546	109.13	109.349	0		
30/01/2019 00:00	109.362	109.75	108.808	109.048	0		
31/01/2019 00:00	109.048	109.069	108.49	108.825	0		
01/02/2019 00:00	108.828	109.585	108.68	109.53	0		
04/02/2019 00:00	109.5	110.17	109.43	109.897	0		
05/02/2019 00:00	109.89	110.042	109.775	109.953	0		
06/02/2019 00:00	109.96	110.055	109.55	109.978	0		
07/02/2019 00:00	109.945	110.09	109.606	109.78	0		
08/02/2019 00:00	109.767	109.897	109.645	109.715	0		
11/02/2019 00:00	109.805	110.47	109.765	110.375	0		
12/02/2019 00:00	110.385	110.654	110.342	110.458	0		
13/02/2019 00:00	110.472	111.056	110.425	111.016	0		
14/02/2019 00:00	111.009	111.13	110.41	110.507	0		
15/02/2019 00:00	110.51	110.65	110.255	110.565	0		
18/02/2019 00:00	110.485	110.654	110.43	110.6	0		
19/02/2019 00:00	110.606	110.825	110.45	110.597	0		
20/02/2019 00:00	110.585	110.95	110.555	110.823	0		
21/02/2019 00:00	110.81	110.9	110.57	110.684	0		
22/02/2019 00:00	110.664	110.91	110.55	110.63	0		
25/02/2019 00:00	110.765	111.236	110.57	111.046	0		
26/02/2019 00:00	111.065	111.085	110.38	110.582	0		
27/02/2019 00:00	110.574	111.12	110.35	110.955	0		
28/02/2019 00:00	110.945	111.495	110.65	111.383	0		
01/03/2019 00:00	111.38	112.077	111.326	111.89	0		
04/03/2019 00:00	111.825	112.013	111.635	111.745	0		
05/03/2019 00:00	111.752	112.138	111.715	111.874	0		
06/03/2019 00:00	111.899	111.92	111.61	111.736	0		
07/03/2019 00:00	111.724	111.858	111.481	111.611	0		
08/03/2019 00:00	111.62	111.652	110.788	111.355	0		
11/03/2019 00:00	111.085	111.35	110.87	111.27	0		
12/03/2019 00:00	111.295	111.47	111.105	111.314	0		
13/03/2019 00:00	111.313	111.47	111.003	111.25	0		
14/03/2019 00:00	111.266	111.85	111.135	111.676	0		
15/03/2019 00:00	111.67	111.94	111.35	111.47	0		
18/03/2019 00:00	111.67	111.94	111.29	111.413	0		
19/03/2019 00:00	111.407	111.477	111.13	111.37	0		
20/03/2019 00:00	111.372	111.74	110.53	110.725	0		
21/03/2019 00:00	110.721	110.959	110.295	110.784	0		
22/03/2019 00:00	110.783	110.898	109.71	109.915	0		
25/03/2019 00:00	109.98	110.241	109.706	109.998	0		
26/03/2019 00:00	110.022	110.691	109.99	110.557	0		
27/03/2019 00:00	110.542	110.713	110.23	110.472	0		
28/03/2019 00:00	110.494	110.833	110.015	110.652	0		
29/03/2019 00:00	110.65	110.98	110.51	110.858	0		
01/04/2019 00:00	110.9	111.47	110.81	111.417	0		
02/04/2019 00:00	111.425	111.457	111.249	111.34	0		
03/04/2019 00:00	111.34	111.576	111.205	111.456	0		
04/04/2019 00:00	111.46	111.69	111.33	111.623	0		
05/04/2019 00:00	111.624	111.823	111.546	111.715	0		
08/04/2019 00:00	111.685	111.731	111.275	111.485	0		
09/04/2019 00:00	111.48	111.579	110.98	111.149	0		
10/04/2019 00:00	111.151	111.281	110.843	110.92	0		
11/04/2019 00:00	110.94	111.74	110.91	111.625	0		
12/04/2019 00:00	111.632	112.094	111.55	112.035	0		
15/04/2019 00:00	111.985	112.097	111.885	111.985	0		
16/04/2019 00:00	112	112.08	111.845	112.01	0		
17/04/2019 00:00	112.004	112.17	111.91	112.056	0		
18/04/2019 00:00	112.034	112.09	111.764	111.98	0		
23/04/2019 00:00	111.988	112.035	111.89	111.87	0		
24/04/2019 00:00	111.872	112.405	111.68	112.1	0		
25/04/2019 00:00	112.09	112.239	111.365	111.585	0		
26/04/2019 00:00	111.587	112.017	111.355	111.59	0		
29/04/2019 00:00	111.58	111.898	111.565	111.65	0		
30/04/2019 00:00	111.64	111.69	111.21	111.428	0		
01/05/2019 00:00	111.44	111.613	111.05	111.402	0		
02/05/2019 00:00	111.421	111.67	111.345	111.503	0		
03/05/2019 00:00	111.512	111.7	111.02	111.26	0		
06/05/2019 00:00	110.6	110.96	110.26	110.662	0		
07/05/2019 00:00	110.684	110.9	110.16	110.265	0		
08/05/2019 00:00	110.273	110.29	109.895	110.101	0		
09/05/2019 00:00	110.102	110.105	109.465	109.742	0		
10/05/2019 00:00	109.747	110.085	109.475	109.665	0		
13/05/2019 00:00	109.8	109.825	109.01	109.255	0		
14/05/2019 00:00	109.224	109.774	109.145	109.636	0		
15/05/2019 00:00	109.648	109.709	109.15	109.584	0		
16/05/2019 00:00	109.584	109.97	109.33	109.856	0		
17/05/2019 00:00	109.869	110.205	109.49	110.015	0		
20/05/2019 00:00	110.06	110.319	109.806	110.091	0		
21/05/2019 00:00	110.085	110.677	110.015	110.53	0		
22/05/2019 00:00	110.534	110.63	110.23	110.345	0		
23/05/2019 00:00	110.325	110.37	109.455	109.618	0		
24/05/2019 00:00	109.61	110.02	109.245	109.315	0		
27/05/2019 00:00	109.61	109.583	109.245	109.508	0		
28/05/2019 00:00	109.511	109.632	109.21	109.369	0		
29/05/2019 00:00	109.367	109.7	109.147	109.577	0		
30/05/2019 00:00	109.367	109.93	109.46	109.614	0		
31/05/2019 00:00	109.612	109.63	108.233	108.385	0		
03/06/2019 00:00	108.325	108.45	107.885	108.064	0		
04/06/2019 00:00	108.045	108.37	107.8	108.164	0		
05/06/2019 00:00	108.154	108.49	107.81	108.409	0		
06/06/2019 00:00	108.41	108.564	108.03	108.366	0		
07/06/2019 00:00	108.364	108.614	107.85	108.185	0		
10/06/2019 00:00	108.47	108.717	108.328	108.454	0		
11/06/2019 00:00	108.434	108.805	108.345	108.549	0		
12/06/2019 00:00	108.565	108.565	108.21	108.483	0		
13/06/2019 00:00	108.476	108.539	108.163	108.384	0		
14/06/2019 00:00	108.373	108.59	108.15	108.555	0		
17/06/2019 00:00	108.5	108.728	108.48	108.552	0		
18/06/2019 00:00	108.557	108.7	108.059	108.461	0		
19/06/2019 00:00	108.463	108.618	107.899	108.068	0		
20/06/2019 00:00	108.066	108.143	107.21	107.305	0		
21/06/2019 00:00	107.303	107.736	107.045	107.305	0		
24/06/2019 00:00	107.304	107.536	107.245	107.307	0		
25/06/2019 00:00	107.301	107.41	106.775	107.153	0		
26/06/2019 00:00	107.153	107.85	107.09	107.767	0		
27/06/2019 00:00	107.762	108.165	107.61	107.763	0		
28/06/2019 00:00	107.762	107.948	107.44	107.895	0		
01/07/2019 00:00	108.085	108.55	108.06	108.431	0		
02/07/2019 00:00	108.43	108.49	107.764	107.888	0		
03/07/2019 00:00	107.875	107.91	107.53	107.805	0		
04/07/2019 00:00	107.815	107.85	107.705	107.826	0		
05/07/2019 00:00	107.81	108.825	107.775	108.465	0		
08/07/2019 00:00	108.42	108.805	108.275	108.698	0		
09/07/2019 00:00	108.686	108.97	108.68	108.844	0		
10/07/2019 00:00	108.845	109.04	108.39	108.408	0		
11/07/2019 00:00	108.41	108.532	107.855	108.49	0		
12/07/2019 00:00	108.49	108.61	107.78	108.1	0		
15/07/2019 00:00	107.88	108.11	107.83	107.885	0		
16/07/2019 00:00	107.885	108.376	107.822	108.22	0		
17/07/2019 00:00	108.222	108.37	107.86	107.905	0		
18/07/2019 00:00	107.904	108.017	107.21	107.296	0		
19/07/2019 00:00	107.28	108	107.21	107.715	0		
22/07/2019 00:00	107.745	108.07	107.695	107.885	0		
23/07/2019 00:00	107.889	108.31	107.829	108.225	0		
24/07/2019 00:00	108.228	108.278	107.939	108.145	0		
25/07/2019 00:00	108.137	108.753	108.042	108.62	0		
26/07/2019 00:00	108.631	108.83	108.47	108.475	0		
29/07/2019 00:00	108.68	108.905	108.415	108.825	0		
30/07/2019 00:00	108.825	108.95	108.44	108.6	0		
31/07/2019 00:00	108.604	108.999	108.49	108.745	0		
01/08/2019 00:00	108.75	109.321	107.21	107.315	0		
02/08/2019 00:00	107.343	107.57	106.47	106.585	0		
05/08/2019 00:00	106.6	106.681	105.784	105.96	0		
06/08/2019 00:00	105.81	107.09	105.521	106.459	0		
07/08/2019 00:00	106.445	106.465	105.47	106.211	0		
08/08/2019 00:00	106.201	106.304	105.68	105.848	0		
09/08/2019 00:00	105.838	106.078	105.27	105.675	0		
12/08/2019 00:00	105.615	105.69	105.045	105.223	0		
13/08/2019 00:00	105.213	106.975	105.067	106.728	0		
14/08/2019 00:00	106.727	106.745	105.649	105.77	0		
15/08/2019 00:00	105.774	106.78	105.703	106.113	0		
16/08/2019 00:00	106.12	106.495	106.025	106.375	0		
19/08/2019 00:00	106.335	106.698	106.245	106.599	0		
20/08/2019 00:00	106.601	106.693	106.17	106.256	0		
21/08/2019 00:00	106.26	106.65	106.225	106.598	0		
22/08/2019 00:00	106.597	106.653	106.25	106.397	0		
23/08/2019 00:00	106.419	106.735	104.825	105.405	0		
26/08/2019 00:00	104.92	106.413	104.456	106.103	0		
27/08/2019 00:00	106.131	106.154	105.595	105.755	0		
28/08/2019 00:00	105.755	106.23	105.65	106.043	0		
29/08/2019 00:00	106	106.62	105.828	106.501	0		
30/08/2019 00:00	106.505	106.55	106.06	106.23	0		
02/09/2019 00:00	106.03	106.4	105.92	106.218	0		
03/09/2019 00:00	106.215	106.385	105.73	105.936	0		
04/09/2019 00:00	105.933	106.48	105.83	106.367	0		
05/09/2019 00:00	106.384	107.232	106.325	106.944	0		
06/09/2019 00:00	106.384	107.535	106.615	106.915	0		
09/09/2019 00:00	106.855	107.275	106.755	107.25	0		
10/09/2019 00:00	107.256	107.59	107.184	107.54	0		
11/09/2019 00:00	107.525	107.86	107.495	107.82	0		
12/09/2019 00:00	107.813	108.21	107.515	108.092	0		
13/09/2019 00:00	108.093	108.27	107.915	107.92	0		
16/09/2019 00:00	107.64	108.2	107.49	108.125	0		
17/09/2019 00:00	108.105	108.37	108.015	108.12	0		
18/09/2019 00:00	108.12	108.485	108.056	108.399	0		
19/09/2019 00:00	108.41	108.475	107.77	108.01	0		
20/09/2019 00:00	108.41	108.09	107.51	107.79	0		
23/09/2019 00:00	107.676	107.76	107.31	107.542	0		
24/09/2019 00:00	107.523	107.797	106.955	107.094	0		
25/09/2019 00:00	107.113	107.89	106.995	107.77	0		
26/09/2019 00:00	107.764	107.959	107.41	107.822	0		
27/09/2019 00:00	107.833	108.183	107.65	107.92	0		
30/09/2019 00:00	108	108.179	107.745	108.082	0		
01/10/2019 00:00	108.085	108.47	107.625	107.76	0		
02/10/2019 00:00	107.759	107.895	107.045	107.163	0		
03/10/2019 00:00	107.164	107.32	106.487	106.86	0		
04/10/2019 00:00	106.873	107.235	106.592	106.935	0		
07/10/2019 00:00	106.7	107.466	106.65	107.232	0		
08/10/2019 00:00	107.232	107.46	106.81	107.068	0		
09/10/2019 00:00	107.066	107.63	106.93	107.479	0		
10/10/2019 00:00	107.469	108.03	107.029	107.881	0		
11/10/2019 00:00	107.865	108.65	107.845	108.384	0		
14/10/2019 00:00	108.375	108.53	108.03	108.388	0		
15/10/2019 00:00	108.386	108.91	108.15	108.838	0		
16/10/2019 00:00	108.845	108.87	108.56	108.705	0		
17/10/2019 00:00	108.726	108.94	108.45	108.623	0		
18/10/2019 00:00	108.627	108.725	108.33	108.52	0		
21/10/2019 00:00	108.42	108.664	108.285	108.57	0		
22/10/2019 00:00	108.588	108.727	108.439	108.47	0		
23/10/2019 00:00	108.485	108.74	108.247	108.669	0		
24/10/2019 00:00	108.665	108.752	108.49	108.619	0		
25/10/2019 00:00	108.64	108.775	108.505	108.665	0		
28/10/2019 00:00	108.705	109.04	108.65	108.965	0		
29/10/2019 00:00	108.97	109.07	108.749	108.874	0		
30/10/2019 00:00	108.871	109.29	108.715	108.832	0		
31/10/2019 00:00	108.818	108.87	107.925	108.021	0		
01/11/2019 00:00	108.031	108.33	107.888	108.193	0		
04/11/2019 00:00	108.22	108.67	108.205	108.581	0		
05/11/2019 00:00	108.586	109.29	108.564	109.164	0		
06/11/2019 00:00	109.163	109.19	108.81	108.969	0		
07/11/2019 00:00	108.963	109.49	108.646	109.315	0		
08/11/2019 00:00	109.31	109.476	109.07	109.247	0		
11/11/2019 00:00	109.225	109.256	108.89	109.046	0		
12/11/2019 00:00	109.053	109.293	108.924	108.97	0		
13/11/2019 00:00	108.973	109.15	108.62	108.795	0		
14/11/2019 00:00	108.795	108.865	108.245	108.402	0		
15/11/2019 00:00	108.402	108.856	108.383	108.774	0		
18/11/2019 00:00	108.765	109.075	108.51	108.659	0		
19/11/2019 00:00	108.662	108.84	108.42	108.541	0		
20/11/2019 00:00	108.54	108.742	108.349	108.455	0		
21/11/2019 00:00	108.459	108.697	108.275	108.607	0		
22/11/2019 00:00	108.614	108.732	108.47	108.639	0		
25/11/2019 00:00	108.68	108.979	108.66	108.95	0		
26/11/2019 00:00	108.93	109.25	108.87	109.05	0		
27/11/2019 00:00	109.06	109.61	109.035	109.534	0		
28/11/2019 00:00	109.53	109.57	109.33	109.52	0		
29/11/2019 00:00	109.515	109.67	109.39	109.504	0		
02/12/2019 00:00	109.51	109.75	108.91	109.021	0		
03/12/2019 00:00	109.026	109.21	108.45	108.652	0		
04/12/2019 00:00	108.65	108.965	108.43	108.851	0		
05/12/2019 00:00	108.858	108.997	108.65	108.735	0		
06/12/2019 00:00	108.738	108.924	108.519	108.589	0		
09/12/2019 00:00	108.585	108.68	108.425	108.581	0		
10/12/2019 00:00	108.584	108.81	108.51	108.79	0		
11/12/2019 00:00	108.794	108.856	108.468	108.556	0		
12/12/2019 00:00	108.546	109.585	108.45	109.452	0		
13/12/2019 00:00	109.531	109.71	109.205	109.366	0		
16/12/2019 00:00	109.36	109.69	109.345	109.577	0		
17/12/2019 00:00	109.58	109.64	109.435	109.522	0		
18/12/2019 00:00	109.515	109.66	109.395	109.574	0		
19/12/2019 00:00	109.576	109.7	109.175	109.381	0		
20/12/2019 00:00	109.377	109.53	109.25	109.45	0		
23/12/2019 00:00	109.465	109.54	109.33	109.398	0		
24/12/2019 00:00	109.405	109.48	109.32	109.395	0		
27/12/2019 00:00	109.395	109.592	109.385	109.44	0		
30/12/2019 00:00	109.445	109.475	108.764	108.885	0		
31/12/2019 00:00	108.877	108.885	108.47	108.698	0		
02/01/2020 00:00	108.674	108.865	108.212	108.549	0		
03/01/2020 00:00	108.556	108.631	107.843	108.12	0		
06/01/2020 00:00	107.845	108.51	107.77	108.388	0		
07/01/2020 00:00	107.845	108.631	108.266	108.48	0		
08/01/2020 00:00	108.475	109.25	107.65	109.111	0		
09/01/2020 00:00	109.085	109.582	109.01	109.507	0		
10/01/2020 00:00	109.465	109.72	109.43	109.48	0		
13/01/2020 00:00	109.535	109.99	109.5	109.93	0		
14/01/2020 00:00	109.932	110.25	109.85	109.99	0		
15/01/2020 00:00	109.99	110.02	109.77	109.875	0		
16/01/2020 00:00	109.888	110.23	109.85	110.165	0		
17/01/2020 00:00	110.158	110.29	110.046	110.14	0		
20/01/2020 00:00	110.145	110.24	110.12	110.167	0		
21/01/2020 00:00	110.17	110.26	109.755	109.861	0		
22/01/2020 00:00	109.863	110.097	109.77	109.825	0		
23/01/2020 00:00	109.827	109.845	109.267	109.528	0		
24/01/2020 00:00	109.54	109.653	109.17	109.278	0		
27/01/2020 00:00	108.94	109.14	108.73	108.906	0		
28/01/2020 00:00	108.908	109.25	108.75	109.23	0		
29/01/2020 00:00	109.253	109.259	108.95	109.031	0		
30/01/2020 00:00	109.014	109.07	108.575	108.93	0		
31/01/2020 00:00	108.927	109.15	108.28	108.36	0		
03/02/2020 00:00	108.345	108.8	108.325	108.651	0		
04/02/2020 00:00	108.661	109.58	108.55	109.465	0		
05/02/2020 00:00	109.455	109.85	109.302	109.808	0		
06/02/2020 00:00	109.794	110.07	109.765	109.99	0		
07/02/2020 00:00	109.988	110.016	109.53	109.675	0		
10/02/2020 00:00	109.74	109.879	109.555	109.779	0		
11/02/2020 00:00	109.769	109.97	109.725	109.785	0		
12/02/2020 00:00	109.791	110.13	109.76	110.081	0		
13/02/2020 00:00	110.08	110.09	109.61	109.819	0		
14/02/2020 00:00	109.823	109.913	109.69	109.763	0		
17/02/2020 00:00	109.77	109.965	109.71	109.825	0		
18/02/2020 00:00	109.854	109.95	109.64	109.865	0		
19/02/2020 00:00	109.855	111.592	109.85	111.274	0		
20/02/2020 00:00	111.274	112.23	111.11	112.053	0		
21/02/2020 00:00	112.063	112.19	111.47	111.708	0		
24/02/2020 00:00	111.485	111.683	110.33	110.682	0		
25/02/2020 00:00	110.675	111.042	109.89	110.202	0		
26/02/2020 00:00	110.208	110.701	110.129	110.4	0		
27/02/2020 00:00	110.41	110.5	109.323	109.51	0		
28/02/2020 00:00	109.534	109.683	107.51	108.089	0		
02/03/2020 00:00	107.525	108.578	107.38	108.337	0		
03/03/2020 00:00	108.312	108.536	106.93	107.177	0		
04/03/2020 00:00	107.159	107.71	106.849	107.579	0		
05/03/2020 00:00	107.565	107.75	105.97	106.141	0		
06/03/2020 00:00	106.165	106.345	104.99	105.374	0		
09/03/2020 00:00	103.765	104.28	101.185	102.26	0		
10/03/2020 00:00	102.365	105.921	102.305	105.12	0		
11/03/2020 00:00	105.085	105.335	104.096	104.67	0		
12/03/2020 00:00	104.68	106.102	103.095	104.835	0		
13/03/2020 00:00	104.821	108.503	104.49	107.615	0		
16/03/2020 00:00	106.46	107.61	105.146	106.22	0		
17/03/2020 00:00	106.2	107.861	106.077	107.26	0		
18/03/2020 00:00	107.24	108.653	106.756	108.045	0		
19/03/2020 00:00	108.08	110.955	107.995	110.84	0		
20/03/2020 00:00	110.86	112.22	109.335	111.03	0		
23/03/2020 00:00	111.215	111.62	109.67	111.259	0		
24/03/2020 00:00	111.215	111.715	110.08	111.135	0		
25/03/2020 00:00	111.133	111.676	110.75	111.025	0		
26/03/2020 00:00	110.994	111.03	109.2	109.34	0		
27/03/2020 00:00	109.263	109.395	107.445	107.933	0		
30/03/2020 00:00	107.8	108.295	107.117	107.832	0		
31/03/2020 00:00	107.845	108.73	107.453	107.558	0		
01/04/2020 00:00	107.509	107.943	106.915	107.165	0		
02/04/2020 00:00	107.509	108.095	107.01	107.843	0		
03/04/2020 00:00	107.849	108.675	107.794	108.485	0		
06/04/2020 00:00	108.445	109.381	108.4	109.223	0		
07/04/2020 00:00	108.445	109.381	108.67	108.784	0		
08/04/2020 00:00	108.776	109.1	108.5	108.842	0		
09/04/2020 00:00	108.835	109.07	108.205	108.453	0		
14/04/2020 00:00	108.461	108.595	106.982	107.176	0		
15/04/2020 00:00	107.155	107.87	106.929	107.355	0		
16/04/2020 00:00	107.383	108.09	107.168	108.035	0		
17/04/2020 00:00	107.995	108.078	107.299	107.525	0		
20/04/2020 00:00	107.565	107.955	107.485	107.611	0		
21/04/2020 00:00	107.611	107.895	107.283	107.715	0		
22/04/2020 00:00	107.731	107.938	107.524	107.773	0		
23/04/2020 00:00	107.74	108.045	107.345	107.611	0		
24/04/2020 00:00	107.612	107.759	107.365	107.515	0		
27/04/2020 00:00	107.53	107.63	106.99	107.254	0		
28/04/2020 00:00	107.26	107.344	106.555	106.87	0		
29/04/2020 00:00	106.851	106.9	106.35	106.628	0		
30/04/2020 00:00	106.655	107.5	106.41	107.16	0		
04/05/2020 00:00	107.159	107.071	106.63	106.751	0		
05/05/2020 00:00	106.761	106.896	106.405	106.555	0		
06/05/2020 00:00	106.541	106.57	105.988	106.094	0		
07/05/2020 00:00	106.082	106.661	105.989	106.312	0		
08/05/2020 00:00	106.3	106.77	106.22	106.67	0		
11/05/2020 00:00	106.665	107.8	106.615	107.655	0		
12/05/2020 00:00	107.651	107.694	107.07	107.161	0		
13/05/2020 00:00	107.169	107.279	106.742	107.059	0		
14/05/2020 00:00	107.052	107.37	106.77	107.232	0		
15/05/2020 00:00	107.221	107.435	106.85	107.07	0		
18/05/2020 00:00	107.095	107.51	107.07	107.316	0		
19/05/2020 00:00	107.323	108.1	107.287	107.7	0		
20/05/2020 00:00	107.741	107.99	107.33	107.549	0		
21/05/2020 00:00	107.557	107.85	107.508	107.644	0		
22/05/2020 00:00	107.64	107.78	107.315	107.637	0		
25/05/2020 00:00	107.6	107.782	107.565	107.708	0		
26/05/2020 00:00	107.711	107.94	107.403	107.543	0		
27/05/2020 00:00	107.533	107.951	107.365	107.7	0		
28/05/2020 00:00	107.706	107.901	107.56	107.62	0		
29/05/2020 00:00	107.618	107.895	107.084	107.8	0		
01/06/2020 00:00	107.675	107.856	107.375	107.625	0		
02/06/2020 00:00	107.656	108.8	107.51	108.673	0		
03/06/2020 00:00	108.673	108.985	108.415	108.914	0		
04/06/2020 00:00	108.904	109.2	108.619	109.116	0		
05/06/2020 00:00	109.114	109.852	109.03	109.6	0		
08/06/2020 00:00	109.6	109.695	108.23	108.405	0		
09/06/2020 00:00	108.4	108.55	107.621	107.752	0		
10/06/2020 00:00	107.717	107.823	106.99	107.114	0		
11/06/2020 00:00	107.12	107.235	106.57	106.819	0		
12/06/2020 00:00	106.812	107.553	106.585	107.36	0		
15/06/2020 00:00	106.812	107.553	106.585	107.349	0		
16/06/2020 00:00	107.362	107.64	107.21	107.321	0		
17/06/2020 00:00	107.295	107.45	106.95	107.012	0		
18/06/2020 00:00	107.005	107.15	106.665	106.963	0		
19/06/2020 00:00	106.96	107.059	106.77	106.865	0		
22/06/2020 00:00	106.815	107.012	106.755	106.92	0		
23/06/2020 00:00	106.92	107.221	106.07	106.491	0		
24/06/2020 00:00	106.495	107.072	106.384	107.043	0		
25/06/2020 00:00	107.032	107.452	107.005	107.207	0		
26/06/2020 00:00	107.185	107.37	106.795	107.226	0		
29/06/2020 00:00	107.155	107.89	107.02	107.572	0		
30/06/2020 00:00	107.551	107.992	107.524	107.955	0		
01/07/2020 00:00	107.95	108.164	107.363	107.466	0		
02/07/2020 00:00	107.46	107.73	107.325	107.538	0		
03/07/2020 00:00	107.534	107.571	107.425	107.515	0		
06/07/2020 00:00	107.559	107.775	107.25	107.38	0		
07/07/2020 00:00	107.358	107.795	107.245	107.548	0		
08/07/2020 00:00	107.545	107.711	107.202	107.289	0		
09/07/2020 00:00	107.299	107.398	107.085	107.237	0		
10/07/2020 00:00	107.236	107.27	106.65	106.925	0		
13/07/2020 00:00	106.915	107.319	106.775	107.272	0		
14/07/2020 00:00	107.261	107.431	107.11	107.256	0		
15/07/2020 00:00	107.26	107.315	106.655	106.935	0		
16/07/2020 00:00	106.939	107.41	106.83	107.287	0		
17/07/2020 00:00	107.299	107.363	106.93	107.045	0		
20/07/2020 00:00	107.09	107.54	107.005	107.24	0		
21/07/2020 00:00	107.248	107.37	106.685	106.805	0		
22/07/2020 00:00	106.793	107.291	106.71	107.166	0		
23/07/2020 00:00	107.155	107.235	106.71	106.823	0		
24/07/2020 00:00	106.84	106.895	105.675	105.978	0		
27/07/2020 00:00	106.05	106.06	105.1	105.376	0		
28/07/2020 00:00	105.386	105.69	104.95	105.086	0		
29/07/2020 00:00	105.066	105.243	104.77	104.947	0		
